,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
87,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,1,92,G,9,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
88,Europa,False,TRAPPIST-1e,54.0,False,0.0,7.097548850614793,0.0,1.3862943611198906,6.45833828334479,0,97,A,2,S,7.522400231387125,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
89,Earth,False,TRAPPIST-1e,26.0,False,0.0,6.75343791859778,1.791759469228055,3.4965075614664802,0.0,0,98,G,11,P,6.795705775173514,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
90,Earth,False,TRAPPIST-1e,26.0,False,0.0,7.941651252930556,6.86484777797086,0.0,4.477336814478207,1,98,G,11,P,8.257385655730436,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
91,Earth,False,PSO J318.5-22,23.0,False,5.7430031878094825,6.059123195581797,6.267200548541362,3.6375861597263857,0.0,0,99,F,19,P,7.171656822768514,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
92,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,99,G,12,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
93,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,101,F,22,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
94,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,6.7226297948554485,4.5217885770490405,0,102,F,23,S,6.826545223556594,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
95,Earth,False,TRAPPIST-1e,24.0,False,0.0,5.430363144850065,0.0,0.0,2.8903717578961645,1,103,F,24,S,5.50220515671432,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
96,Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,1,103,G,18,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
97,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0,103,G,18,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
98,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,6.3473892096560105,1.0986122886681098,4.882801922586371,0,105,F,21,P,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
99,Mars,False,TRAPPIST-1e,21.0,False,7.463936604468925,1.791759469228055,2.8903717578961645,0.0,0.0,0,107,D,2,S,7.476472381163905,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
100,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0,108,G,19,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
101,Earth,False,TRAPPIST-1e,31.0,False,6.333279628139691,0.0,5.7899601708972535,0.0,0.0,0,108,G,19,S,6.790097235513905,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
102,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,108,G,19,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
103,Europa,False,TRAPPIST-1e,32.0,False,0.0,6.018593214496234,1.9459101490553132,8.276394704863307,6.639875833826536,0,110,B,5,P,8.53895468319775,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
104,Europa,False,TRAPPIST-1e,40.0,False,0.0,5.805134968916488,0.0,0.0,7.431299675155903,0,110,B,5,P,7.610357618312838,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
105,Europa,False,TRAPPIST-1e,42.0,False,7.700747794511798,9.343033913701648,0.0,7.533158807455563,6.100318952020064,1,110,B,5,P,9.676649685633647,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
106,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,110,B,5,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
107,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1,111,E,6,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
108,Europa,False,55 Cancri e,48.0,True,0.0,7.839131648274333,4.477336814478207,2.8903717578961645,2.6390573296152584,1,112,B,1,S,7.884199933676039,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
109,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,6.690842277418564,0.0,0.0,1,113,F,23,P,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
110,Earth,False,TRAPPIST-1e,27.0,False,4.418840607796598,5.062595033026967,6.063785208687608,5.476463551931511,0.6931471805599453,0,114,G,20,S,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
111,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,115,F,24,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
112,Europa,False,TRAPPIST-1e,33.0,False,0.6931471805599453,7.707062655370473,0.0,2.5649493574615367,6.003887067106539,1,116,D,4,P,7.878912912297133,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
113,Europa,False,TRAPPIST-1e,39.0,False,0.0,7.76004068088038,0.0,4.189654742026425,8.839131752546109,0,119,A,0,P,9.138629524422182,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
114,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,1,119,A,0,P,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
115,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1,120,F,25,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
116,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,6.551080335043404,4.31748811353631,0,122,G,21,S,6.651571873589727,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
117,Earth,False,TRAPPIST-1e,18.0,False,4.02535169073515,6.393590753950631,3.912023005428146,0.0,0.6931471805599453,0,123,F,27,P,6.555356891810665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
118,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,1,126,F,27,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
119,Mars,False,TRAPPIST-1e,35.0,False,6.553933404025811,0.0,5.6937321388027,0.0,3.258096538021482,0,127,E,7,S,6.930494765951626,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
120,Mars,False,TRAPPIST-1e,61.0,True,7.763871287820222,5.814130531825066,2.302585092994046,5.75890177387728,1.0986122886681098,0,128,D,3,S,8.011355109161286,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
121,Mars,False,TRAPPIST-1e,45.0,False,7.651595573857601,1.9459101490553132,0.0,0.0,0.0,0,128,E,8,S,7.6544432264701125,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
