,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
7308,24.0,0.0,0.0,6.697034247666484,0.0,0.0,7820,1258,6.697034247666484,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
8073,17.0,1.0986122886681098,3.5263605246161616,4.584967478670572,6.317164686747284,5.432174864211314,8633,1665,6.817443164935041,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7417,41.0,4.442651256490317,0.0,1.9459101490553132,6.699500340161678,1.0986122886681098,7935,1520,6.806829360392176,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6253,22.0,0.0,4.7535901911063645,5.6131281063880705,5.298364094428234,5.389071729816501,6620,1079,6.692095337717806,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
235,30.0,5.817111159963204,6.54534966033442,6.295266001439646,0.0,0.0,252,53,7.360103972989152,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4662,3.0,0.0,0.0,0.0,0.0,0.0,4973,803,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2710,33.0,4.820281565605037,6.634633357861686,0.0,0.0,0.0,2902,471,6.784457062637643,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2867,27.0,0.0,0.0,0.0,0.0,0.0,3099,203,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1309,31.0,6.9930151229329605,0.0,5.638354669333745,0.0,0.0,1387,85,7.221835825288449,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1449,30.0,0.0,0.0,0.0,0.0,0.0,1529,16,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6022,19.0,6.359573868672378,5.135798437050262,0.0,2.0794415416798357,0.0,6369,1318,6.625392368007956,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
4929,28.0,0.0,0.0,0.0,0.0,0.0,5254,201,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6600,20.0,0.0,5.051173136099475,0.0,0.0,7.1846291527173145,6968,1447,7.295874552490075,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1923,68.0,0.0,5.659482215759621,0.0,7.461640392208575,2.6390573296152584,2056,407,7.620214770574455,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8139,40.0,4.343805421853684,0.0,7.064759027791802,0.0,4.174387269895637,8695,1683,7.177782416195197,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2804,43.0,3.828641396489095,2.1972245773362196,0.0,6.410174881966167,3.8066624897703196,3025,477,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2412,18.0,2.302585092994046,6.040254711277414,0.0,5.308267697401205,2.0794415416798357,2591,499,6.456769655572163,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
4777,7.0,0.0,0.0,0.0,0.0,0.0,5097,823,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3272,46.0,0.0,0.0,0.0,0.0,0.0,3515,725,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5962,31.0,0.0,0.0,0.0,0.0,0.0,6321,194,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1424,35.0,7.544861068658458,0.0,6.210600077024653,0.6931471805599453,0.0,1503,48,7.77863014732581,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6730,14.0,0.0,8.047189562170502,3.713572066704308,5.393627546352362,5.247024072160486,7097,75,8.181160858023409,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
3323,20.0,0.0,0.0,7.89655270164304,3.58351893845611,5.831882477283517,3567,739,8.027150106832774,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2670,17.0,1.791759469228055,6.6293632534374485,0.0,0.0,0.0,2861,547,6.635946555686647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4953,18.0,0.0,0.0,7.911690520708339,0.0,5.432174864211314,5280,1015,7.991810789662101,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1940,29.0,5.602118820879701,0.0,0.0,3.258096538021482,5.840641657373398,2075,402,6.459904454377535,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
941,1.0,0.0,0.0,0.0,0.0,0.0,1002,187,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3659,18.0,6.492239835020471,0.0,7.748028524432376,0.0,3.1780538303479458,3932,265,8.00603417874901,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8113,6.0,0.0,0.0,0.0,0.0,0.0,8668,1783,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7672,35.0,0.0,6.617402977974478,0.0,0.0,7.8156105320351905,8189,271,8.078998258685154,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4738,21.0,6.461468176353717,0.0,0.0,0.0,0.0,5059,1030,6.461468176353717,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5554,32.0,0.0,0.0,0.0,0.0,0.0,5922,960,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3716,27.0,0.0,0.0,1.0986122886681098,0.0,6.695798917058491,3995,655,6.698268054115413,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3173,18.0,0.0,0.0,0.0,0.0,0.0,3422,209,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5741,36.0,0.0,0.0,0.0,0.0,0.0,6090,1259,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2666,16.0,0.0,0.0,0.0,0.0,0.0,2858,109,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6400,18.0,0.0,0.0,0.0,0.0,0.0,6761,1405,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
64,27.0,6.677083461247136,0.0,1.0986122886681098,5.537334267018537,0.0,68,4,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5100,16.0,0.0,0.0,0.0,0.0,0.0,5450,877,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7596,20.0,4.584967478670572,5.634789603169249,0.0,5.71042701737487,3.6888794541139363,8119,1555,6.57507584059962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8523,21.0,2.1972245773362196,6.680854678790215,0.0,0.0,0.0,9098,1864,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
990,22.0,5.439141546481432,0.0,3.091042453358316,0.0,0.0,1052,198,5.526426347464916,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
88,54.0,0.0,7.097548850614793,0.0,1.3862943611198906,6.45833828334479,97,2,7.522400231387125,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
5742,28.0,0.0,0.0,0.0,0.0,0.0,6091,988,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3621,5.0,0.0,0.0,0.0,0.0,0.0,3895,233,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4826,26.0,2.0794415416798357,6.62273632394984,0.0,3.6635616461296463,0.0,5146,986,6.680854678790215,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5650,44.0,0.0,0.0,0.0,0.0,0.0,6007,971,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7423,27.0,0.0,6.386879319362645,0.0,5.560681631015528,0.0,7939,1281,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6244,21.0,6.3784261836515865,0.0,2.8903717578961645,0.0,7.3453648404168685,6608,1374,7.675081857716334,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
310,30.0,0.0,0.0,0.0,0.0,0.0,345,21,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3942,37.0,5.7899601708972535,0.0,6.1224928095143865,1.0986122886681098,0.0,4208,144,6.664409020350408,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6586,19.0,0.0,0.0,0.0,0.0,0.0,6950,265,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8470,25.0,8.83927669058535,5.583496308781699,0.0,7.711996507047669,7.645397699428633,9046,335,9.349145334853365,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1930,13.0,2.5649493574615367,0.0,0.0,0.0,7.582738488914411,2065,410,7.588829878307813,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
19,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
193,21.0,0.0,4.04305126783455,0.0,0.0,7.5595594960077,216,40,7.5883236773352225,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4940,20.0,0.0,5.673323267171493,0.0,7.532088143541722,5.384495062789089,5266,64,7.772331575169614,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1346,32.0,0.0,0.0,0.0,0.0,0.0,1424,47,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7080,19.0,4.812184355372417,1.0986122886681098,0.0,6.175867270105761,6.338594078203183,7535,1562,7.064759027791802,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2792,40.0,4.418840607796598,7.237778191923443,0.0,5.8522024797744745,8.738414897167749,3014,115,8.994296557777195,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1727,23.0,7.402451520818244,7.105786129481271,0.0,0.6931471805599453,0.0,1836,362,7.958227192322312,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2958,55.0,0.0,0.0,0.0,0.0,0.0,3205,507,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3871,15.0,0.0,0.0,0.0,0.0,0.0,4151,683,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
542,55.0,0.0,7.341483852363161,0.0,7.503840746698951,7.358193752733032,571,21,8.502079553606189,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3920,43.0,0.0,8.062432791583195,0.0,3.295836866004329,8.384118837190895,4182,51,8.93260863037757,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4650,43.0,2.4849066497880004,0.0,7.168579897264035,3.6635616461296463,0.0,4951,1010,7.205635176410364,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4322,22.0,5.111987788356544,3.6109179126442243,0.0,8.021256180143997,6.322565239927284,4606,172,8.243282523048375,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7213,23.0,3.713572066704308,1.6094379124341003,2.302585092994046,5.765191102784844,7.254177846456518,7707,1237,7.487173694213739,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3362,20.0,1.0986122886681098,0.0,2.0794415416798357,1.0986122886681098,6.306275286948016,3614,749,6.326149473155099,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4996,40.0,5.659482215759621,0.0,7.7406644019172415,2.5649493574615367,4.2324463181003384,5337,1024,7.88829156739718,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4537,21.0,6.267200548541362,0.0,5.068346068439683,5.556828061699537,0.0,4823,777,6.8489721970724435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3703,22.0,0.0,0.0,0.0,0.0,0.0,3980,653,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6250,29.0,0.0,0.0,0.0,0.0,0.0,6614,1268,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2897,21.0,0.0,0.0,0.0,0.0,0.0,3131,492,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2986,62.0,0.0,0.0,0.0,0.0,0.0,3230,674,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
113,39.0,0.0,7.76004068088038,0.0,4.189654742026425,8.839131752546109,119,0,9.138629524422182,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
6816,37.0,5.707110264748875,8.14177220465645,0.0,0.6931471805599453,5.147494476813453,7200,264,8.27052509505507,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6859,10.0,0.0,0.0,0.0,0.0,0.0,7255,1166,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7648,18.0,7.05444965813294,3.367295829986474,3.9318256327243257,0.0,0.0,8161,1688,7.119635638017636,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6318,60.0,6.56244409369372,3.2188758248682006,0.0,0.0,5.14166355650266,6675,1388,6.804614520062624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4709,18.0,6.47543271670409,2.995732273553991,0.0,0.0,1.6094379124341003,5020,956,6.51025834052315,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
4309,30.0,0.6931471805599453,6.682108597449809,0.0,2.3978952727983707,0.0,4593,750,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4492,31.0,6.3784261836515865,7.140453043101158,0.0,5.43372200355424,1.9459101490553132,4778,58,7.642044402873258,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
4250,49.0,6.710523109452428,0.6931471805599453,6.53813982376767,5.680172609017068,2.6390573296152584,4518,740,7.504942068396171,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7904,25.0,0.6931471805599453,0.0,0.6931471805599453,2.70805020110221,7.307872780763706,8447,1734,7.318539548567902,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2465,14.0,0.0,0.0,0.0,0.0,0.0,2645,95,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
723,23.0,6.628041376179533,0.0,4.804021044733257,5.309207849379209,0.0,765,142,6.983038988257436,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4578,22.0,4.844187086458591,1.3862943611198906,0.0,7.174724309836376,0.0,4880,787,7.268920128193722,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6493,23.0,8.074649075066652,1.6094379124341003,5.497168225293202,0.0,0.0,6854,437,8.148734808937169,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4304,34.0,0.0,0.0,0.0,0.0,0.0,4591,287,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3019,32.0,0.0,0.0,0.0,0.0,0.0,3274,533,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4743,25.0,0.0,0.0,0.0,0.0,0.0,5061,196,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7575,41.0,0.0,0.0,0.0,0.0,0.0,8097,317,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1914,39.0,0.0,8.251616210722625,0.0,7.332369205929062,7.02108396428914,2054,69,8.776601872936144,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6035,16.0,1.0986122886681098,6.238324625039508,0.0,0.0,7.364547014255642,6380,1322,7.645875825184813,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7884,45.0,0.0,0.0,6.455198563340122,1.0986122886681098,0.0,8416,553,6.45833828334479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8447,26.0,7.168579897264035,0.0,4.143134726391533,0.0,5.8998973535824915,9021,286,7.452402451223638,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
8072,37.0,0.0,0.0,0.0,0.0,0.0,8631,553,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1357,44.0,0.0,5.303304908059076,4.859812404361672,6.133398042996649,0.0,1428,109,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1645,28.0,0.0,7.1785454837637,0.0,5.402677381872279,8.71028982137815,1745,130,8.935377071932177,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4067,18.0,0.0,3.58351893845611,6.495265555937008,0.0,4.1588830833596715,4344,816,6.633318433280377,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3570,15.0,0.0,0.0,0.0,0.0,0.0,3846,630,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6124,27.0,0.0,0.0,0.0,0.0,0.0,6462,1233,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2317,27.0,0.0,0.0,0.0,0.0,0.0,2499,89,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6717,1.0,0.0,0.0,0.0,0.0,0.0,7087,1141,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5172,27.0,6.2324480165505225,6.373319789577012,2.302585092994046,5.398984352054401,0.0,5522,1059,7.187794463372765,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5818,40.0,0.0,0.6931471805599453,0.0,6.790097235513905,4.394449154672439,6156,1179,6.877296071497429,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1933,27.0,0.0,0.0,4.290459441148391,6.505784060128229,7.906178840394815,2067,70,8.147288258706624,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
4820,4.0,0.0,0.0,0.0,0.0,0.0,5142,1050,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3482,39.0,0.0,7.854381210652365,0.0,5.459585514144159,5.472270673671475,3747,118,8.022240916806537,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4609,29.0,8.09712193091871,4.442651256490317,0.0,0.0,1.0986122886681098,4912,160,8.12296471523406,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5175,23.0,0.0,0.0,1.6094379124341003,4.983606621708336,5.432174864211314,5526,1061,5.933957193333461,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7130,44.0,0.0,5.3230099791384085,4.912654885736052,5.420534999272286,5.4116460518550396,7599,495,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
70,42.0,0.6931471805599453,9.035748861244139,0.0,0.0,6.2285110035911835,74,3,9.094368195723762,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1832,36.0,0.0,0.0,0.0,0.0,0.0,1960,122,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6870,37.0,0.0,0.0,0.0,0.0,0.0,7270,1170,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4887,41.0,6.576469569048224,6.464588303689961,1.0986122886681098,7.352441100243583,8.482394685873542,5208,163,8.955190024526887,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
901,64.0,0.0,0.0,0.0,0.0,0.0,971,143,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1781,29.0,1.6094379124341003,6.7357800142423265,0.0,5.8971538676367405,7.010311867307229,1892,58,7.7475968386928855,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
627,37.0,5.472270673671475,1.0986122886681098,6.5638555265321274,0.0,0.0,655,39,6.854354502255021,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4469,56.0,5.455321115357702,0.0,7.213031659834869,0.0,5.147494476813453,4752,964,7.473637108496206,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
5095,13.0,1.6094379124341003,4.605170185988092,0.6931471805599453,0.0,6.39024066706535,5443,1124,6.551080335043404,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6685,13.0,0.0,6.907755278982137,0.0,0.0,1.6094379124341003,7050,1344,6.911747300251674,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7481,17.0,0.0,0.0,0.0,0.0,0.0,8005,1293,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1041,23.0,0.0,3.2188758248682006,0.0,4.02535169073515,8.924922401177469,1110,42,8.935377071932177,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7361,1.0,0.0,0.0,0.0,0.0,0.0,7872,1267,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4512,50.0,4.9344739331306915,6.561030665896573,0.0,2.9444389791664403,3.713572066704308,4795,905,6.805722553416985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3464,5.0,0.0,0.0,0.0,0.0,0.0,3732,43,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4654,32.0,0.0,5.4638318050256105,0.0,6.163314804034641,0.0,4958,810,6.565264970035361,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2089,24.0,7.839525581704678,0.0,4.127134385045092,0.0,0.0,2234,448,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5553,22.0,0.0,0.0,6.756932389247553,4.143134726391533,0.0,5921,1224,6.826545223556594,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8078,25.0,6.895682697747868,0.0,8.735846677457582,4.955827057601261,0.0,8637,1773,8.902455592206882,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4432,27.0,5.19295685089021,0.0,7.498869733976931,4.882801922586371,0.0,4710,293,7.65728279297819,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5422,40.0,0.0,8.113426639943654,0.0,8.755422380148488,5.298317366548036,5792,196,9.198470199405696,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5169,28.0,0.0,0.0,0.0,6.517671272912275,4.8283137373023015,5521,1058,6.68586094706836,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5421,46.0,5.214935757608986,2.0794415416798357,6.45833828334479,5.209486152841421,1.791759469228055,5791,941,6.922643891475888,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1490,38.0,0.0,0.0,0.0,0.0,0.0,1581,312,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8096,55.0,0.0,0.0,0.0,0.0,0.0,8646,325,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1326,47.0,0.6931471805599453,6.5998704992128365,3.367295829986474,4.3694478524670215,8.15248607578024,1404,60,8.369388996647842,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2181,45.0,0.0,0.0,0.0,0.0,0.0,2336,30,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
919,16.0,1.3862943611198906,0.0,3.58351893845611,5.017279836814924,6.171700597410915,987,204,6.502790045915623,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
799,57.0,7.883069351305753,7.9919305198524775,0.0,5.58724865840025,7.170888478512505,845,31,8.878218658092228,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
