,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
7977,23.0,5.855071922202427,5.351858133476067,0.0,0.0,0.6931471805599453,8535,1642,6.327936783729195,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
827,41.0,8.04044688130311,1.3862943611198906,0.0,3.4657359027997265,3.295836866004329,881,32,8.059592328887545,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2174,24.0,0.0,6.634633357861686,0.0,3.091042453358316,3.1780538303479458,2320,450,6.690842277418564,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4476,44.0,5.517452896464707,0.0,0.0,0.0,6.436150368369428,4758,966,6.77078942390898,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3815,23.0,7.388327859577107,0.0,0.6931471805599453,0.0,1.0986122886681098,4076,250,7.3901814282264295,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2973,56.0,5.783825182329737,6.354370040797351,4.762173934797756,0.0,0.0,3217,198,6.922643891475888,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5028,29.0,0.0,4.127134385045092,6.849066282633458,1.0986122886681098,0.0,5374,1029,6.913737350659685,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3551,23.0,0.0,0.0,0.0,6.586171654854675,4.394449154672439,3815,787,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8571,28.0,0.0,0.0,0.0,0.0,0.0,9156,351,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6736,42.0,5.075173815233827,8.38662882139512,1.0986122886681098,1.3862943611198906,6.186208623900494,7104,228,8.52456594574565,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
181,36.0,0.0,7.797291273547472,5.2290553786176694,6.778784897685177,6.095824562432225,202,2,8.279092446489523,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5026,18.0,0.0,0.0,4.02535169073515,7.735870319952567,0.6931471805599453,5368,870,7.76004068088038,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8553,23.0,0.0,0.0,0.0,0.0,0.0,9131,303,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4855,48.0,0.0,0.0,0.0,0.0,0.0,5181,175,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1011,50.0,5.313205979041787,4.512648870223975,7.011213987350367,0.0,0.0,1080,204,7.2450578692409024,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1021,19.0,0.0,0.0,0.0,6.464588303689961,0.0,1086,61,6.464588303689961,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7732,11.0,0.0,0.0,0.0,0.0,0.0,8252,1341,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2219,35.0,5.272999558563747,0.0,6.520621127558696,0.0,0.0,2379,487,6.771935555839602,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6405,31.0,4.343805421853684,0.0,7.782807262839695,4.634728988229636,3.1780538303479458,6764,1294,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1580,29.0,2.0794415416798357,0.0,0.0,6.682108597449809,0.0,1672,318,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
690,0.0,0.0,0.0,0.0,0.0,0.0,714,109,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
7032,45.0,0.0,0.0,0.0,0.0,0.0,7488,486,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
5411,15.0,0.0,6.561030665896573,0.0,5.301391264080055,0.0,5779,938,6.809718683778678,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8123,21.0,8.502079553606189,0.0,3.912023005428146,1.0986122886681098,0.0,8674,1784,8.512381634419015,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7916,23.0,3.4011973816621555,0.0,5.353262007572699,5.808142489980444,5.602118820879701,8457,1627,6.736132001524727,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6997,43.0,3.044522437723423,0.0,6.588926477533519,5.48338671702379,0.0,7442,495,6.894325884330853,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7750,19.0,3.4011973816621555,7.876258882303226,0.0,0.0,4.8283137373023015,8271,1586,7.932721027481948,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1299,20.0,0.0,0.0,0.0,0.0,0.0,1381,209,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7998,40.0,0.0,0.0,0.0,0.0,0.0,8557,334,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2552,26.0,7.775695749915245,7.480428306074208,0.0,0.0,7.870547844507712,2737,100,8.820551743253025,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2214,36.0,0.0,8.467372496432281,0.0,8.964311948124514,4.574710978503383,2373,81,9.447071196798909,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6833,24.0,0.0,7.980023592310645,1.791759469228055,6.679599185844383,8.057060681965766,7219,235,8.835937789319836,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6199,29.0,0.0,0.0,0.0,0.0,0.0,6556,1362,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7993,17.0,5.961005339623274,0.0,3.367295829986474,7.688913336864796,0.0,8552,1756,7.8628820346414905,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1741,0.0,0.0,0.0,0.0,0.0,0.0,1855,303,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
203,21.0,7.71333788887187,0.0,4.787491742782046,0.0,0.0,221,13,7.7651449029361315,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
845,28.0,0.0,7.459914766241105,5.769211436337968,4.983606621708336,6.453624998892692,907,34,7.949897764148464,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6088,37.0,0.0,0.0,0.0,0.0,0.0,6433,193,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1621,17.0,0.0,0.0,0.0,0.0,0.0,1715,266,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4667,2.0,0.0,0.0,0.0,0.0,0.0,4975,813,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6853,30.0,0.0,0.0,0.0,0.0,7.048386408721883,7247,1396,7.048386408721883,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1652,15.0,6.914730892718563,0.6931471805599453,0.0,0.0,5.733341276897746,1752,333,7.182352111885263,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8517,30.0,2.4849066497880004,6.206575926724928,0.0,7.6255950721324535,7.632885505395133,9085,95,8.438149984075784,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3127,14.0,0.0,0.0,0.0,0.0,0.0,3372,551,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5677,26.0,0.0,8.19946419761216,0.0,6.950814768442584,0.0,6028,57,8.451480648050856,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
6153,27.0,0.0,8.842893331055539,6.745236349484363,5.0106352940962555,7.062191632286556,6490,201,9.11482017011877,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5389,19.0,0.0,0.0,0.0,0.0,0.0,5756,1194,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4676,29.0,0.0,0.0,0.0,0.0,0.0,4981,814,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2360,42.0,3.7376696182833684,7.556427969440253,0.0,7.549609165154532,3.784189633918261,2544,97,8.267705664762426,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1517,49.0,0.0,8.229777750081887,0.0,1.0986122886681098,5.834810737062605,1612,101,8.317277766221235,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2728,54.0,0.0,7.631916513071252,1.0986122886681098,2.995732273553991,7.389563953677635,2928,92,8.216628493133443,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4617,4.0,0.0,0.0,0.0,0.0,0.0,4923,935,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5182,39.0,8.638702608813434,4.890349128221754,0.0,0.6931471805599453,7.503840746698951,5529,174,8.934982049213234,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
942,56.0,0.0,0.0,0.0,0.0,0.0,1004,11,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2764,14.0,0.0,0.6931471805599453,7.273786317844895,0.0,5.25227342804663,2972,182,7.398174092970465,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
516,40.0,0.0,0.0,0.0,0.0,0.0,553,19,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
63,21.0,7.5740450053721995,3.6375861597263857,0.0,0.0,3.2188758248682006,67,15,7.60489448081162,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5488,29.0,0.0,0.0,0.0,0.0,0.0,5856,199,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5965,33.0,1.0986122886681098,8.464425125877582,0.0,3.5553480614894135,0.0,6323,235,8.471986598578159,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1482,25.0,1.6094379124341003,0.0,4.990432586778736,6.584791392385716,0.0,1572,309,6.773080375655535,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5849,45.0,0.0,0.0,0.0,0.0,0.0,6191,59,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2134,6.0,0.0,0.0,0.0,0.0,0.0,2291,365,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
6979,7.0,0.0,0.0,0.0,0.0,0.0,7418,1534,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4835,16.0,0.0,0.6931471805599453,0.0,5.398984352054401,4.127134385045092,5158,1054,5.646088597676672,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4480,22.0,0.0,6.507277712385012,4.804021044733257,0.0,4.04305126783455,4764,308,6.741700694652055,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1535,47.0,0.0,0.0,0.0,0.0,0.0,1628,71,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
219,32.0,4.04305126783455,0.0,5.54907608489522,7.271703706887368,0.0,233,45,7.467942332285852,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1744,31.0,4.795790545596741,0.0,6.489204931325317,3.970291913552122,0.0,1857,63,6.721425700790643,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5880,38.0,0.0,6.565264970035361,3.6888794541139363,4.143134726391533,0.0,6228,1007,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2458,26.0,0.0,3.4011973816621555,0.0,6.633318433280377,0.0,2638,181,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2314,25.0,4.174387269895637,0.0,0.0,6.493753839851686,0.0,2496,481,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6513,62.0,5.8944028342648505,6.956545443151569,3.8501476017100584,4.653960350157523,6.721425700790643,6873,72,7.779466967458324,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1243,36.0,0.0,6.742880635791903,4.102643365036796,8.447843113281444,4.499809670330265,1316,95,8.641267506518163,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4518,10.0,0.0,0.0,0.0,0.0,0.0,4798,975,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4544,29.0,0.0,0.0,0.0,0.0,0.0,4836,912,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3752,14.0,6.133398042996649,0.0,0.0,5.755742213586912,5.153291594497779,4013,243,6.854354502255021,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4944,28.0,4.499809670330265,1.3862943611198906,6.349138991379798,5.556828061699537,0.0,5271,1075,6.826545223556594,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1869,17.0,0.0,0.0,5.521460917862246,6.2878585601617845,1.791759469228055,1994,125,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2060,31.0,0.0,0.0,5.236441962829949,6.401917196727186,0.0,2205,157,6.672032945461067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6814,51.0,4.672828834461906,7.57198844937744,4.7535901911063645,5.309207849379209,0.0,7197,1383,7.7686136359654725,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1584,19.0,1.791759469228055,4.477336814478207,0.0,0.0,5.387753961237925,1677,103,5.738865146716319,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5896,23.0,7.691656822810547,0.0,0.0,0.0,0.0,6251,1200,7.691656822810547,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7407,47.0,5.986452005284438,0.0,5.7745515455444085,0.0,1.791759469228055,7914,1278,6.584791392385716,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3383,48.0,5.10204945231362,0.0,0.6931471805599453,0.0,0.0,3641,595,5.108115282281917,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1534,19.0,5.498743276807979,2.302585092994046,0.0,0.0,0.6931471805599453,1626,324,5.538847355520256,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5611,40.0,0.0,0.0,0.0,0.0,0.0,5970,229,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5866,25.0,5.556828061699537,0.0,5.726847747587197,5.7430031878094825,3.2188758248682006,6213,1280,6.802394763324311,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
196,2.0,0.0,0.0,0.0,0.0,0.0,220,37,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6512,38.0,5.25227342804663,0.6931471805599453,6.424869023905388,0.0,5.152615824030006,6871,1116,6.887433310677558,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8037,21.0,2.3978952727983707,6.9363427358340495,1.3862943611198906,7.832014180505469,0.0,8602,1396,8.177796683277778,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2000,27.0,0.0,0.0,0.0,0.0,0.0,2137,423,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8068,6.0,0.0,0.0,0.0,0.0,0.0,8624,1390,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
740,19.0,0.0,1.0986122886681098,7.24422751560335,0.0,2.9444389791664403,776,161,7.258412150595307,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1929,38.0,0.0,0.0,0.0,0.0,0.0,2063,328,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8558,35.0,1.3862943611198906,7.227662498728654,2.4849066497880004,0.0,5.8888779583328805,9137,1872,7.467942332285852,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7557,19.0,0.0,0.0,4.90527477843843,7.566311014772463,5.432174864211314,8078,1667,7.737897961028928,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
604,39.0,0.0,7.311218384419629,0.0,4.948759890378168,5.950642552587727,634,135,7.61085279039525,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7140,20.0,2.4849066497880004,6.587550014824796,0.0,0.0,0.0,7616,1457,6.602587892189336,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
8085,50.0,4.897839799950911,0.0,6.26530121273771,0.0,3.4657359027997265,8640,1666,6.536691597591305,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3777,49.0,7.613818684808629,8.877381954654766,0.0,7.806696372521179,3.871201010907891,4033,144,9.36700218198956,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
584,43.0,1.6094379124341003,7.013915474810528,4.77912349311153,7.52456122628536,7.312194219734989,607,22,8.43020978606337,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7803,22.0,0.0,0.0,0.0,0.0,0.0,8329,1357,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4718,34.0,0.0,0.0,0.0,0.0,0.0,5036,814,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6458,0.0,0.0,0.0,0.0,0.0,0.0,6816,1108,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3327,25.0,2.995732273553991,0.0,0.0,7.426549072397305,0.0,3572,584,7.4377951216719325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
